id,observation_id,source,stratum,arm,sample_index,repeat_index,method,prediction,valid,profile_valid,fallback,fit_status,mle_flags,mle_old_rule_AE2,mle_old_rule_ProfileAE,mle_old_rule_signed_rho2,mle_old_rule_fallback,inv_events_hajek_rho2,reference_method,reference_rho2,plugin_rho2,not_correctable_at_this_budget,AE2,ProfileAE,signed_rho2,validation_reason
snap_mathoverflow__R-p888-access-v9-20260922__s1__qwen_thinking__r1__panel888-access-v9-20260922,snap_mathoverflow__R-p888-access-v9-20260922__s1,snap_mathoverflow,real,R,1,1,qwen_thinking,"[0.077787, 0.015055, 0.003422, 0.00057]",True,True,False,,,,,,,,plugin,0.07778728257770173,0.07778728257770173,False,0.006596943485153148,0.003308176773802304,-0.006596943485153148,valid
snap_mathoverflow__R-p888-access-v9-20260922__s1__qwen_thinking__r2__panel888-access-v9-20260922,snap_mathoverflow__R-p888-access-v9-20260922__s1,snap_mathoverflow,real,R,1,2,qwen_thinking,"[0.077787, 0.015055, 0.003422, 0.00057]",True,True,False,,,,,,,,plugin,0.07778728257770173,0.07778728257770173,False,0.006596943485153148,0.003308176773802304,-0.006596943485153148,valid
snap_mathoverflow__R-p888-access-v9-20260922__s1__qwen_thinking__r3__panel888-access-v9-20260922,snap_mathoverflow__R-p888-access-v9-20260922__s1,snap_mathoverflow,real,R,1,3,qwen_thinking,"[0.0778, 0.0151, 0.0034, 0.0006]",True,True,False,,,,,,,,plugin,0.07778728257770173,0.07778728257770173,False,0.006583943485153149,0.0032916767738023042,-0.006583943485153149,valid
snap_mathoverflow__R-p888-access-v9-20260922__s2__qwen_nonthinking__r1__panel888-access-v9-20260922,snap_mathoverflow__R-p888-access-v9-20260922__s2,snap_mathoverflow,real,R,2,1,qwen_nonthinking,"[0.885, 0.65, 0.35, 0.15]",True,True,False,,,,,,,,plugin,0.0871789624475596,0.0871789624475596,False,0.8006160565148469,0.4812333232261977,0.8006160565148469,valid
snap_mathoverflow__R-p888-access-v9-20260922__s2__qwen_nonthinking__r2__panel888-access-v9-20260922,snap_mathoverflow__R-p888-access-v9-20260922__s2,snap_mathoverflow,real,R,2,2,qwen_nonthinking,"[0.83, 0.52, 0.28, 0.12]",True,True,False,,,,,,,,plugin,0.0871789624475596,0.0871789624475596,False,0.7456160565148469,0.4099833232261977,0.7456160565148469,valid
snap_mathoverflow__R-p888-access-v9-20260922__s2__qwen_nonthinking__r3__panel888-access-v9-20260922,snap_mathoverflow__R-p888-access-v9-20260922__s2,snap_mathoverflow,real,R,2,3,qwen_nonthinking,"[0.52, 0.25, 0.1, 0.03]",True,True,False,,,,,,,,plugin,0.0871789624475596,0.0871789624475596,False,0.43561605651484686,0.1974833232261977,0.43561605651484686,valid
snap_mathoverflow__R-p888-access-v9-20260922__s2__qwen_thinking__r1__panel888-access-v9-20260922,snap_mathoverflow__R-p888-access-v9-20260922__s2,snap_mathoverflow,real,R,2,1,qwen_thinking,"[0.087179, 0.020567, 0.005116, 0.001381]",True,True,False,,,,,,,,plugin,0.0871789624475596,0.0871789624475596,False,0.0027950565148468637,0.0011378664448416398,0.0027950565148468637,valid
snap_mathoverflow__R-p888-access-v9-20260922__s2__qwen_thinking__r2__panel888-access-v9-20260922,snap_mathoverflow__R-p888-access-v9-20260922__s2,snap_mathoverflow,real,R,2,2,qwen_thinking,"[0.086657, 0.020567, 0.005116, 0.001381]",True,True,False,,,,,,,,plugin,0.0871789624475596,0.0871789624475596,False,0.002273056514846855,0.0010073664448416377,0.002273056514846855,valid
snap_mathoverflow__R-p888-access-v9-20260922__s2__qwen_thinking__r3__panel888-access-v9-20260922,snap_mathoverflow__R-p888-access-v9-20260922__s2,snap_mathoverflow,real,R,2,3,qwen_thinking,"[0.08717, 0.05536, 0.01156, 0.00312]",True,True,False,,,,,,,,plugin,0.0871789624475596,0.0871789624475596,False,0.0027860565148468547,0.011785823226197695,0.0027860565148468547,valid
snap_mathoverflow__R-p888-access-v9-20260922__s3__qwen_nonthinking__r1__panel888-access-v9-20260922,snap_mathoverflow__R-p888-access-v9-20260922__s3,snap_mathoverflow,real,R,3,1,qwen_nonthinking,"[0.89, 0.65, 0.35, 0.15]",True,True,False,,,,,,,,plugin,0.07772408238407548,0.07772408238407548,False,0.8056160565148469,0.4824833232261977,0.8056160565148469,valid
snap_mathoverflow__R-p888-access-v9-20260922__s3__qwen_nonthinking__r2__panel888-access-v9-20260922,snap_mathoverflow__R-p888-access-v9-20260922__s3,snap_mathoverflow,real,R,3,2,qwen_nonthinking,"[0.885, 0.65, 0.42, 0.21]",True,True,False,,,,,,,,plugin,0.07772408238407548,0.07772408238407548,False,0.8006160565148469,0.5137333232261977,0.8006160565148469,valid
snap_mathoverflow__R-p888-access-v9-20260922__s3__qwen_nonthinking__r3__panel888-access-v9-20260922,snap_mathoverflow__R-p888-access-v9-20260922__s3,snap_mathoverflow,real,R,3,3,qwen_nonthinking,"[0.85, 0.65, 0.45, 0.25]",True,True,False,,,,,,,,plugin,0.07772408238407548,0.07772408238407548,False,0.7656160565148469,0.5224833232261977,0.7656160565148469,valid
snap_mathoverflow__R-p888-access-v9-20260922__s3__qwen_thinking__r1__panel888-access-v9-20260922,snap_mathoverflow__R-p888-access-v9-20260922__s3,snap_mathoverflow,real,R,3,1,qwen_thinking,"[0.077713, 0.014785, 0.003739, 0.000518]",True,True,False,,,,,,,,plugin,0.07772408238407548,0.07772408238407548,False,0.0066709434851531385,0.003327926773802302,-0.0066709434851531385,valid
snap_mathoverflow__R-p888-access-v9-20260922__s3__qwen_thinking__r2__panel888-access-v9-20260922,snap_mathoverflow__R-p888-access-v9-20260922__s3,snap_mathoverflow,real,R,3,2,qwen_thinking,"[0.077724, 0.014785, 0.003739, 0.000518]",True,True,False,,,,,,,,plugin,0.07772408238407548,0.07772408238407548,False,0.006659943485153141,0.0033251767738023026,-0.006659943485153141,valid
snap_mathoverflow__R-p888-access-v9-20260922__s3__qwen_thinking__r3__panel888-access-v9-20260922,snap_mathoverflow__R-p888-access-v9-20260922__s3,snap_mathoverflow,real,R,3,3,qwen_thinking,"[0.077724, 0.014785, 0.003739, 0.000518]",True,True,False,,,,,,,,plugin,0.07772408238407548,0.07772408238407548,False,0.006659943485153141,0.0033251767738023026,-0.006659943485153141,valid
snap_mathoverflow__S-interaction-p888-access-v10-20260923__s1__qwen_nonthinking__r1__panel888-access-v10-20260923,snap_mathoverflow__S-interaction-p888-access-v10-20260923__s1,snap_mathoverflow,real,S,1,1,qwen_nonthinking,"[0.842, 0.586, 0.321, 0.145]",True,True,False,,,,,,,0.07883018870633267,design,0.08267293173925731,0.2371208158995816,False,0.7576160565148469,0.4459833232261977,0.7576160565148469,valid
snap_mathoverflow__S-interaction-p888-access-v10-20260923__s1__qwen_nonthinking__r2__panel888-access-v10-20260923,snap_mathoverflow__S-interaction-p888-access-v10-20260923__s1,snap_mathoverflow,real,S,1,2,qwen_nonthinking,"[0.85, 0.65, 0.45, 0.25]",True,True,False,,,,,,,0.07883018870633267,design,0.08267293173925731,0.2371208158995816,False,0.7656160565148469,0.5224833232261977,0.7656160565148469,valid
snap_mathoverflow__S-interaction-p888-access-v10-20260923__s1__qwen_nonthinking__r3__panel888-access-v10-20260923,snap_mathoverflow__S-interaction-p888-access-v10-20260923__s1,snap_mathoverflow,real,S,1,3,qwen_nonthinking,"[0.68, 0.42, 0.21, 0.09]",True,True,False,,,,,,,0.07883018870633267,design,0.08267293173925731,0.2371208158995816,False,0.595616056514847,0.32248332322619766,0.595616056514847,valid
snap_mathoverflow__S-interaction-p888-access-v10-20260923__s1__qwen_thinking__r1__panel888-access-v10-20260923,snap_mathoverflow__S-interaction-p888-access-v10-20260923__s1,snap_mathoverflow,real,S,1,1,qwen_thinking,"[0.07883, 0.016758, 0.004117, 0.000708]",True,True,False,,,,,,,0.07883018870633267,design,0.08267293173925731,0.2371208158995816,False,0.0055539434851531455,0.0024134267738023037,-0.0055539434851531455,valid
snap_mathoverflow__S-interaction-p888-access-v10-20260923__s1__qwen_thinking__r2__panel888-access-v10-20260923,snap_mathoverflow__S-interaction-p888-access-v10-20260923__s1,snap_mathoverflow,real,S,1,2,qwen_thinking,"[0.082673, 0.0195, 0.005526, 0.001113]",True,True,False,,,,,,,0.07883018870633267,design,0.08267293173925731,0.2371208158995816,False,0.0017109434851531463,0.0005598058366048525,-0.0017109434851531463,valid
snap_mathoverflow__S-interaction-p888-access-v10-20260923__s1__qwen_thinking__r3__panel888-access-v10-20260923,snap_mathoverflow__S-interaction-p888-access-v10-20260923__s1,snap_mathoverflow,real,S,1,3,qwen_thinking,"[0.079024, 0.016964, 0.004116, 0.000708]",True,True,False,,,,,,,0.07883018870633267,design,0.08267293173925731,0.2371208158995816,False,0.005359943485153146,0.0023136767738023037,-0.005359943485153146,valid
snap_mathoverflow__S-interaction-p888-access-v10-20260923__s2__qwen_nonthinking__r1__panel888-access-v10-20260923,snap_mathoverflow__S-interaction-p888-access-v10-20260923__s2,snap_mathoverflow,real,S,2,1,qwen_nonthinking,"[0.9845, 0.912, 0.785, 0.615]",True,True,False,,,,,,,0.0791866165462796,design,0.08347398307968722,0.2379289901850998,False,0.9001160565148469,0.7966083232261978,0.9001160565148469,valid
snap_mathoverflow__S-interaction-p888-access-v10-20260923__s2__qwen_nonthinking__r2__panel888-access-v10-20260923,snap_mathoverflow__S-interaction-p888-access-v10-20260923__s2,snap_mathoverflow,real,S,2,2,qwen_nonthinking,"[0.61, 0.35, 0.15, 0.05]",True,True,False,,,,,,,0.0791866165462796,design,0.08347398307968722,0.2379289901850998,False,0.5256160565148469,0.2624833232261977,0.5256160565148469,valid
snap_mathoverflow__S-interaction-p888-access-v10-20260923__s2__qwen_nonthinking__r3__panel888-access-v10-20260923,snap_mathoverflow__S-interaction-p888-access-v10-20260923__s2,snap_mathoverflow,real,S,2,3,qwen_nonthinking,"[0.8542, 0.5821, 0.3105, 0.0949]",True,True,False,,,,,,,0.0791866165462796,design,0.08347398307968722,0.2379289901850998,False,0.7698160565148469,0.43290832322619766,0.7698160565148469,valid
snap_mathoverflow__S-interaction-p888-access-v10-20260923__s2__qwen_thinking__r1__panel888-access-v10-20260923,snap_mathoverflow__S-interaction-p888-access-v10-20260923__s2,snap_mathoverflow,real,S,2,1,qwen_thinking,"[0.079265, 0.016447, 0.004036, 0.000731]",True,True,False,,,,,,,0.0791866165462796,design,0.08347398307968722,0.2379289901850998,False,0.005118943485153141,0.002396926773802303,-0.005118943485153141,valid
snap_mathoverflow__S-interaction-p888-access-v10-20260923__s2__qwen_thinking__r2__panel888-access-v10-20260923,snap_mathoverflow__S-interaction-p888-access-v10-20260923__s2,snap_mathoverflow,real,S,2,2,qwen_thinking,"[0.23792899, 0.08734602, 0.03339701, 0.00948557]",True,True,False,,,,,,,0.0791866165462796,design,0.08347398307968722,0.2379289901850998,False,0.15354504651484685,0.06452272072619769,0.15354504651484685,valid
snap_mathoverflow__S-interaction-p888-access-v10-20260923__s2__qwen_thinking__r3__panel888-access-v10-20260923,snap_mathoverflow__S-interaction-p888-access-v10-20260923__s2,snap_mathoverflow,real,S,2,3,qwen_thinking,"[0.079186, 0.016362, 0.004037, 0.000731]",True,True,False,,,,,,,0.0791866165462796,design,0.08347398307968722,0.2379289901850998,False,0.005197943485153136,0.002437676773802301,-0.005197943485153136,valid
snap_mathoverflow__S-interaction-p888-access-v10-20260923__s3__qwen_nonthinking__r1__panel888-access-v10-20260923,snap_mathoverflow__S-interaction-p888-access-v10-20260923__s3,snap_mathoverflow,real,S,3,1,qwen_nonthinking,"[0.92, 0.75, 0.52, 0.31]",True,True,False,,,,,,,0.08067387937544271,design,0.08385358930463603,0.2367045603031491,False,0.8356160565148469,0.5974833232261977,0.8356160565148469,valid
snap_mathoverflow__S-interaction-p888-access-v10-20260923__s3__qwen_nonthinking__r2__panel888-access-v10-20260923,snap_mathoverflow__S-interaction-p888-access-v10-20260923__s3,snap_mathoverflow,real,S,3,2,qwen_nonthinking,"[0.854, 0.612, 0.385, 0.192]",True,True,False,,,,,,,0.08067387937544271,design,0.08385358930463603,0.2367045603031491,False,0.7696160565148469,0.48323332322619766,0.7696160565148469,valid
snap_mathoverflow__S-interaction-p888-access-v10-20260923__s3__qwen_nonthinking__r3__panel888-access-v10-20260923,snap_mathoverflow__S-interaction-p888-access-v10-20260923__s3,snap_mathoverflow,real,S,3,3,qwen_nonthinking,"[0.893, 0.654, 0.382, 0.187]",True,True,False,,,,,,,0.08067387937544271,design,0.08385358930463603,0.2367045603031491,False,0.8086160565148469,0.5014833232261977,0.8086160565148469,valid
snap_mathoverflow__S-interaction-p888-access-v10-20260923__s3__qwen_thinking__r1__panel888-access-v10-20260923,snap_mathoverflow__S-interaction-p888-access-v10-20260923__s3,snap_mathoverflow,real,S,3,1,qwen_thinking,"[0.236704, 0.086633, 0.034104, 0.009669]",True,True,False,,,,,,,0.08067387937544271,design,0.08385358930463603,0.2367045603031491,False,0.15232005651484687,0.0642608232261977,0.15232005651484687,valid
snap_mathoverflow__S-interaction-p888-access-v10-20260923__s3__qwen_thinking__r2__panel888-access-v10-20260923,snap_mathoverflow__S-interaction-p888-access-v10-20260923__s3,snap_mathoverflow,real,S,3,2,qwen_thinking,"[0.236705, 0.080101, 0.027571, 0.009669]",True,True,False,,,,,,,0.08067387937544271,design,0.08385358930463603,0.2367045603031491,False,0.15232105651484684,0.060994823226197696,0.15232105651484684,valid
snap_mathoverflow__S-interaction-p888-access-v10-20260923__s3__qwen_thinking__r3__panel888-access-v10-20260923,snap_mathoverflow__S-interaction-p888-access-v10-20260923__s3,snap_mathoverflow,real,S,3,3,qwen_thinking,"[0.116437, 0.029578, 0.00931, 0.002239]",True,True,False,,,,,,,0.08067387937544271,design,0.08385358930463603,0.2367045603031491,False,0.032053056514846856,0.011874323226197697,0.032053056514846856,valid
snap_mathoverflow__S-obs-interaction-p888-access-v10-20260923__s1__qwen_nonthinking__r1__panel888-access-v10-20260923,snap_mathoverflow__S-obs-interaction-p888-access-v10-20260923__s1,snap_mathoverflow,real,S_obs,1,1,qwen_nonthinking,"[0.845, 0.612, 0.385, 0.198]",True,True,False,,,,,,,0.07883018870633267,design,0.07883018870633267,0.2371208158995816,False,0.7606160565148469,0.4824833232261977,0.7606160565148469,valid
snap_mathoverflow__S-obs-interaction-p888-access-v10-20260923__s1__qwen_nonthinking__r2__panel888-access-v10-20260923,snap_mathoverflow__S-obs-interaction-p888-access-v10-20260923__s1,snap_mathoverflow,real,S_obs,1,2,qwen_nonthinking,"[0.92, 0.75, 0.52, 0.28]",True,True,False,,,,,,,0.07883018870633267,design,0.07883018870633267,0.2371208158995816,False,0.8356160565148469,0.5899833232261976,0.8356160565148469,valid
snap_mathoverflow__S-obs-interaction-p888-access-v10-20260923__s1__qwen_nonthinking__r3__panel888-access-v10-20260923,snap_mathoverflow__S-obs-interaction-p888-access-v10-20260923__s1,snap_mathoverflow,real,S_obs,1,3,qwen_nonthinking,"[0.85, 0.65, 0.45, 0.25]",True,True,False,,,,,,,0.07883018870633267,design,0.07883018870633267,0.2371208158995816,False,0.7656160565148469,0.5224833232261977,0.7656160565148469,valid
snap_mathoverflow__S-obs-interaction-p888-access-v10-20260923__s1__qwen_thinking__r1__panel888-access-v10-20260923,snap_mathoverflow__S-obs-interaction-p888-access-v10-20260923__s1,snap_mathoverflow,real,S_obs,1,1,qwen_thinking,"[0.07883, 0.01676, 0.00412, 0.00071]",True,True,False,,,,,,,0.07883018870633267,design,0.07883018870633267,0.2371208158995816,False,0.0055539434851531455,0.0024116767738023037,-0.0055539434851531455,valid
snap_mathoverflow__S-obs-interaction-p888-access-v10-20260923__s1__qwen_thinking__r2__panel888-access-v10-20260923,snap_mathoverflow__S-obs-interaction-p888-access-v10-20260923__s1,snap_mathoverflow,real,S_obs,1,2,qwen_thinking,"[0.07883022, 0.0167577, 0.00411683, 0.00070793]",True,True,False,,,,,,,0.07883018870633267,design,0.07883018870633267,0.2371208158995816,False,0.005553723485153136,0.0024135067738023015,-0.005553723485153136,valid
snap_mathoverflow__S-obs-interaction-p888-access-v10-20260923__s1__qwen_thinking__r3__panel888-access-v10-20260923,snap_mathoverflow__S-obs-interaction-p888-access-v10-20260923__s1,snap_mathoverflow,real,S_obs,1,3,qwen_thinking,"[0.237134, 0.090089, 0.03465, 0.009283]",True,True,False,,,,,,,0.07883018870633267,design,0.07883018870633267,0.2371208158995816,False,0.15275005651484685,0.06527232322619769,0.15275005651484685,valid
snap_mathoverflow__S-obs-interaction-p888-access-v10-20260923__s2__qwen_nonthinking__r1__panel888-access-v10-20260923,snap_mathoverflow__S-obs-interaction-p888-access-v10-20260923__s2,snap_mathoverflow,real,S_obs,2,1,qwen_nonthinking,"[0.85, 0.65, 0.45, 0.3]",True,True,False,,,,,,,0.0791866165462796,design,0.0791866165462796,0.2379289901850998,False,0.7656160565148469,0.5349833232261977,0.7656160565148469,valid
snap_mathoverflow__S-obs-interaction-p888-access-v10-20260923__s2__qwen_nonthinking__r2__panel888-access-v10-20260923,snap_mathoverflow__S-obs-interaction-p888-access-v10-20260923__s2,snap_mathoverflow,real,S_obs,2,2,qwen_nonthinking,"[0.985, 0.85, 0.55, 0.32]",True,True,False,,,,,,,0.0791866165462796,design,0.0791866165462796,0.2379289901850998,False,0.9006160565148469,0.6487333232261977,0.9006160565148469,valid
snap_mathoverflow__S-obs-interaction-p888-access-v10-20260923__s2__qwen_nonthinking__r3__panel888-access-v10-20260923,snap_mathoverflow__S-obs-interaction-p888-access-v10-20260923__s2,snap_mathoverflow,real,S_obs,2,3,qwen_nonthinking,"[0.96, 0.88, 0.72, 0.55]",True,True,False,,,,,,,0.0791866165462796,design,0.0791866165462796,0.2379289901850998,False,0.8756160565148469,0.7499833232261977,0.8756160565148469,valid
snap_mathoverflow__S-obs-interaction-p888-access-v10-20260923__s2__qwen_thinking__r1__panel888-access-v10-20260923,snap_mathoverflow__S-obs-interaction-p888-access-v10-20260923__s2,snap_mathoverflow,real,S_obs,2,1,qwen_thinking,"[0.0791866683, 0.0163625884, 0.0040367343, 0.0007308784]",True,True,False,,,,,,,0.0791866165462796,design,0.0791866165462796,0.2379289901850998,False,0.005197275185153144,0.0024374594238023035,-0.005197275185153144,valid
snap_mathoverflow__S-obs-interaction-p888-access-v10-20260923__s2__qwen_thinking__r2__panel888-access-v10-20260923,snap_mathoverflow__S-obs-interaction-p888-access-v10-20260923__s2,snap_mathoverflow,real,S_obs,2,2,qwen_thinking,"[0.079186, 0.016362, 0.004037, 0.000731]",True,True,False,,,,,,,0.0791866165462796,design,0.0791866165462796,0.2379289901850998,False,0.005197943485153136,0.002437676773802301,-0.005197943485153136,valid
snap_mathoverflow__S-obs-interaction-p888-access-v10-20260923__s2__qwen_thinking__r3__panel888-access-v10-20260923,snap_mathoverflow__S-obs-interaction-p888-access-v10-20260923__s2,snap_mathoverflow,real,S_obs,2,3,qwen_thinking,"[0.079187, 0.016362, 0.004037, 0.000731]",True,True,False,,,,,,,0.0791866165462796,design,0.0791866165462796,0.2379289901850998,False,0.005196943485153149,0.0024374267738023043,-0.005196943485153149,valid
snap_mathoverflow__S-obs-interaction-p888-access-v10-20260923__s3__qwen_nonthinking__r1__panel888-access-v10-20260923,snap_mathoverflow__S-obs-interaction-p888-access-v10-20260923__s3,snap_mathoverflow,real,S_obs,3,1,qwen_nonthinking,"[0.89, 0.62, 0.35, 0.12]",True,True,False,,,,,,,0.08067387937544271,design,0.08067387937544271,0.2367045603031491,False,0.8056160565148469,0.4674833232261976,0.8056160565148469,valid
snap_mathoverflow__S-obs-interaction-p888-access-v10-20260923__s3__qwen_nonthinking__r2__panel888-access-v10-20260923,snap_mathoverflow__S-obs-interaction-p888-access-v10-20260923__s3,snap_mathoverflow,real,S_obs,3,2,qwen_nonthinking,"[0.68, 0.42, 0.21, 0.09]",True,True,False,,,,,,,0.08067387937544271,design,0.08067387937544271,0.2367045603031491,False,0.595616056514847,0.32248332322619766,0.595616056514847,valid
snap_mathoverflow__S-obs-interaction-p888-access-v10-20260923__s3__qwen_nonthinking__r3__panel888-access-v10-20260923,snap_mathoverflow__S-obs-interaction-p888-access-v10-20260923__s3,snap_mathoverflow,real,S_obs,3,3,qwen_nonthinking,"[0.89, 0.65, 0.42, 0.22]",True,True,False,,,,,,,0.08067387937544271,design,0.08067387937544271,0.2367045603031491,False,0.8056160565148469,0.5174833232261977,0.8056160565148469,valid
