model,case_id,instance_id,group_id,strategy,condition,coverage,generation,seed_slot,rho_k2,rho_W5_k2,est__plugin_rho_k2,delta_i
qwen36-27b_nothink,real__sp_hospital|event_sample_then_full_history|ss0|b9600,real__sp_hospital,real::sp_hospital,event_sample_then_full_history,direction_only,0.0553116769095698,5,0,0.465,0.4451273046532045,0.6825396825396826,-0.23741237788647807
qwen36-27b_nothink,real__sp_hospital|event_sample_then_full_history|ss0|b9600,real__sp_hospital,real::sp_hospital,event_sample_then_full_history,mechanism,0.0553116769095698,5,0,0.439,0.4451273046532045,0.6825396825396826,-0.23741237788647807
qwen36-27b_nothink,real__sp_hospital|event_sample_then_full_history|ss0|b9600,real__sp_hospital,real::sp_hospital,event_sample_then_full_history,mismatched,0.0553116769095698,5,0,0.694,0.4451273046532045,0.6825396825396826,-0.23741237788647807
qwen36-27b_nothink,real__sp_hospital|node_panel_full_history|ss0|b2500,real__sp_hospital,real::sp_hospital,node_panel_full_history,hidden,0.0482879719051799,5,0,0.537,0.4451273046532045,0.5272727272727272,-0.08214542261952273
qwen36-27b_nothink,real__sp_hospital|recent_history_k20|ws0|b800,real__sp_hospital,real::sp_hospital,recent_history_k20,hidden,0.2370500438981563,5,0,0.1963,0.4451273046532045,0.1962962962962963,0.2488310083569082
qwen36-27b_nothink,real__sp_hospital|recent_history_k20|ws0|b800,real__sp_hospital,real::sp_hospital,recent_history_k20,mechanism_direction,0.2370500438981563,5,0,0.3,0.4451273046532045,0.1962962962962963,0.2488310083569082
qwen36-27b_nothink,real__sp_hospital|time_agnostic_t|ws0|b800,real__sp_hospital,real::sp_hospital,time_agnostic_t,hidden,0.5083406496927129,5,0,0.0898,0.4451273046532045,0.0898100172711571,0.3553172873820474
qwen36-27b_nothink,real__sp_hospital|time_agnostic_t|ws0|b800,real__sp_hospital,real::sp_hospital,time_agnostic_t,mechanism_direction,0.5083406496927129,5,0,0.654,0.4451273046532045,0.0898100172711571,0.3553172873820474
qwen36-27b_nothink,real__sp_hospital|time_agnostic_t|ws0|b800,real__sp_hospital,real::sp_hospital,time_agnostic_t,mismatched,0.5083406496927129,5,0,0.0483,0.4451273046532045,0.0898100172711571,0.3553172873820474
qwen36-27b_nothink,real__sp_hospital|time_respecting|ws0|b800,real__sp_hospital,real::sp_hospital,time_respecting,hidden,0.1913959613696224,5,0,0.0505,0.4451273046532045,0.055045871559633,0.39008143309357146
qwen36-27b_nothink,real__sp_hospital|time_respecting|ws0|b800,real__sp_hospital,real::sp_hospital,time_respecting,mechanism_direction,0.1913959613696224,5,0,0.055,0.4451273046532045,0.055045871559633,0.39008143309357146
qwen36-27b_nothink,real__sp_hypertext2009|event_sample_then_full_history|ss0|b9600,real__sp_hypertext2009,real::sp_hypertext2009,event_sample_then_full_history,mechanism_direction,0.0842440801457194,5,0,0.35,0.2750455373406193,0.5945945945945946,-0.3195490572539753
qwen36-27b_nothink,real__sp_hypertext2009|node_panel_full_history|ss0|b2500,real__sp_hypertext2009,real::sp_hypertext2009,node_panel_full_history,mechanism,0.1193078324225865,5,0,0.424,0.2750455373406193,0.4198473282442748,-0.14480179090365547
qwen36-27b_nothink,real__sp_hypertext2009|recent_history_k20|ws0|b800,real__sp_hypertext2009,real::sp_hypertext2009,recent_history_k20,direction_only,0.1325136612021858,5,0,0.18,0.2750455373406193,0.0927835051546391,0.18226203218598022
qwen36-27b_nothink,real__sp_hypertext2009|recent_history_k20|ws0|b800,real__sp_hypertext2009,real::sp_hypertext2009,recent_history_k20,mechanism,0.1325136612021858,5,0,0.15,0.2750455373406193,0.0927835051546391,0.18226203218598022
qwen36-27b_nothink,real__sp_hypertext2009|time_agnostic_t|ws0|b800,real__sp_hypertext2009,real::sp_hypertext2009,time_agnostic_t,direction_only,0.3010018214936247,5,0,0.043,0.2750455373406193,0.021180030257186,0.2538655070834333
qwen36-27b_nothink,real__sp_hypertext2009|time_agnostic_t|ws0|b800,real__sp_hypertext2009,real::sp_hypertext2009,time_agnostic_t,mechanism,0.3010018214936247,5,0,0.2,0.2750455373406193,0.021180030257186,0.2538655070834333
qwen36-27b_nothink,real__sp_hypertext2009|time_agnostic_t|ws0|b800,real__sp_hypertext2009,real::sp_hypertext2009,time_agnostic_t,metadata_only,0.3010018214936247,5,0,0.8,0.2750455373406193,0.021180030257186,0.2538655070834333
qwen36-27b_nothink,real__sp_hypertext2009|time_respecting|ws0|b800,real__sp_hypertext2009,real::sp_hypertext2009,time_respecting,direction_only,0.122040072859745,5,0,0.05,0.2750455373406193,0.0298507462686567,0.24519479107196263
qwen36-27b_nothink,real__sp_hypertext2009|time_respecting|ws0|b800,real__sp_hypertext2009,real::sp_hypertext2009,time_respecting,mechanism,0.122040072859745,5,0,0.1,0.2750455373406193,0.0298507462686567,0.24519479107196263
qwen36-27b_nothink,real__sp_primaryschool|event_sample_then_full_history|ss0|b9600,real__sp_primaryschool,real::sp_primaryschool,event_sample_then_full_history,mechanism,0.0122640375135265,5,0,0.342,0.4215462306119995,0.8431372549019608,-0.4215910242899613
qwen36-27b_nothink,real__sp_primaryschool|node_panel_full_history|ss0|b2500,real__sp_primaryschool,real::sp_primaryschool,node_panel_full_history,hidden,0.0091379103041962,5,0,0.3421,0.4215462306119995,0.3421052631578947,0.07944096745410478
qwen36-27b_nothink,real__sp_primaryschool|node_panel_full_history|ss0|b2500,real__sp_primaryschool,real::sp_primaryschool,node_panel_full_history,mechanism_direction,0.0091379103041962,5,0,0.3421,0.4215462306119995,0.3421052631578947,0.07944096745410478
qwen36-27b_nothink,real__sp_primaryschool|recent_history_k20|ws0|b800,real__sp_primaryschool,real::sp_primaryschool,recent_history_k20,hidden,0.0585547673439942,5,0,0.0739,0.4215462306119995,0.0739219712525667,0.34762425935943275
qwen36-27b_nothink,real__sp_primaryschool|recent_history_k20|ws0|b800,real__sp_primaryschool,real::sp_primaryschool,recent_history_k20,mechanism_direction,0.0585547673439942,5,0,0.15,0.4215462306119995,0.0739219712525667,0.34762425935943275
qwen36-27b_nothink,real__sp_primaryschool|time_agnostic_t|ws0|b800,real__sp_primaryschool,real::sp_primaryschool,time_agnostic_t,hidden,0.0889743898040158,5,0,0.0176,0.4215462306119995,0.0175675675675675,0.403978663044432
qwen36-27b_nothink,real__sp_primaryschool|time_agnostic_t|ws0|b800,real__sp_primaryschool,real::sp_primaryschool,time_agnostic_t,mechanism_direction,0.0889743898040158,5,0,0.46,0.4215462306119995,0.0175675675675675,0.403978663044432
qwen36-27b_nothink,real__sp_primaryschool|time_agnostic_t|ws0|b800,real__sp_primaryschool,real::sp_primaryschool,time_agnostic_t,mismatched,0.0889743898040158,5,0,0.0091,0.4215462306119995,0.0175675675675675,0.403978663044432
qwen36-27b_nothink,real__sp_primaryschool|time_respecting|ws0|b800,real__sp_primaryschool,real::sp_primaryschool,time_respecting,hidden,0.0491763857160033,5,0,0.0147,0.4215462306119995,0.0146699266503667,0.40687630396163277
qwen36-27b_nothink,real__sp_primaryschool|time_respecting|ws0|b800,real__sp_primaryschool,real::sp_primaryschool,time_respecting,mechanism_direction,0.0491763857160033,5,0,0.04,0.4215462306119995,0.0146699266503667,0.40687630396163277
qwen36-27b_nothink,controlled__snap_collegemsg__bursty__contiguous__rho0.55__r0|event_sample_then_full_history|ss0|b9600,controlled__snap_collegemsg__bursty__contiguous__rho0.55__r0,real::snap_collegemsg,event_sample_then_full_history,mechanism,0.0437201907790143,5,0,0.613,0.5479838126896951,0.7586776859504132,-0.2106938732607181
qwen36-27b_nothink,controlled__snap_collegemsg__bursty__contiguous__rho0.55__r0|node_panel_full_history|ss0|b2500,controlled__snap_collegemsg__bursty__contiguous__rho0.55__r0,real::snap_collegemsg,node_panel_full_history,hidden,0.0409018644312762,5,0,0.5634,0.5479838126896951,0.549469964664311,-0.0014861519746158791
qwen36-27b_nothink,controlled__snap_email_eu__bursty__contiguous__rho0.15__r0|recent_history_k20|ws0|b800,controlled__snap_email_eu__bursty__contiguous__rho0.15__r0,real::snap_email_eu,recent_history_k20,direction_only,0.0140687250996015,5,0,0.0,0.1499003984063745,0.0,0.1499003984063745
qwen36-27b_nothink,controlled__snap_mathoverflow__bursty__contiguous__rho0.15__r0|event_sample_then_full_history|ss0|b9600,controlled__snap_mathoverflow__bursty__contiguous__rho0.15__r0,real::snap_mathoverflow,event_sample_then_full_history,hidden,0.0079739980636855,5,0,0.2261,0.1422446352387943,0.2268178785857238,-0.0845732433469295
qwen36-27b_nothink,controlled__snap_mathoverflow__bursty__contiguous__rho0.55__r0|event_sample_then_full_history|ss0|b9600,controlled__snap_mathoverflow__bursty__contiguous__rho0.55__r0,real::snap_mathoverflow,event_sample_then_full_history,direction_only,0.0070856340365771,5,0,0.55,0.37438958220293,0.6666666666666666,-0.2922770844637366
qwen36-27b_nothink,controlled__snap_mathoverflow__bursty__contiguous__rho0.55__r0|event_sample_then_full_history|ss0|b9600,controlled__snap_mathoverflow__bursty__contiguous__rho0.55__r0,real::snap_mathoverflow,event_sample_then_full_history,mechanism,0.0070856340365771,5,0,0.439,0.37438958220293,0.6666666666666666,-0.2922770844637366
qwen36-27b_nothink,controlled__snap_mathoverflow__bursty__contiguous__rho0.55__r0|event_sample_then_full_history|ss0|b9600,controlled__snap_mathoverflow__bursty__contiguous__rho0.55__r0,real::snap_mathoverflow,event_sample_then_full_history,mismatched,0.0070856340365771,5,0,0.48,0.37438958220293,0.6666666666666666,-0.2922770844637366
qwen36-27b_nothink,controlled__sp_hospital__bursty__contiguous__rho0.55__r0|event_sample_then_full_history|ss0|b9600,controlled__sp_hospital__bursty__contiguous__rho0.55__r0,real::sp_hospital,event_sample_then_full_history,mismatched,0.0588235294117647,5,0,0.68,0.5478489903424056,0.6417910447761194,-0.09394205443371373
qwen36-27b_nothink,controlled__sp_hypertext2009__bursty__contiguous__rho0.15__r0|event_sample_then_full_history|ss0|b9600,controlled__sp_hypertext2009__bursty__contiguous__rho0.15__r0,real::sp_hypertext2009,event_sample_then_full_history,hidden,0.0724043715846994,5,0,0.1985,0.1056466302367941,0.1698113207547169,-0.06416469051792278
qwen36-27b_nothink,controlled__sp_hypertext2009__bursty__contiguous__rho0.55__r0|event_sample_then_full_history|ss0|b9600,controlled__sp_hypertext2009__bursty__contiguous__rho0.55__r0,real::sp_hypertext2009,event_sample_then_full_history,mechanism,0.0664845173041894,5,0,0.248,0.2654826958105646,0.4794520547945205,-0.21396935898395592
qwen36-27b_nothink,dar__dcsbm__n1500__f0__a0.1__c0.15|event_sample_then_full_history|ss0|b9600,dar__dcsbm__n1500__f0__a0.1__c0.15,dar::dcsbm::n1500::f0,event_sample_then_full_history,mechanism_direction,0.2884851187158622,5,0,0.2915,0.337086166536618,0.4841576506955177,-0.1470714841588997
qwen36-27b_nothink,real__snap_mathoverflow|event_sample_then_full_history|ss0|b9600,real__snap_mathoverflow,real::snap_mathoverflow,event_sample_then_full_history,mismatched,0.0083197684933984,5,0,0.3,0.0843839434851531,0.2416879795396419,-0.1573040360544888
qwen36-27b_nothink,real__sp_highschool2013|node_panel_full_history|ss0|b2500,real__sp_highschool2013,real::sp_highschool2013,node_panel_full_history,direction_only,0.0170161567548985,5,0,0.5053,0.4855620488140254,0.494949494949495,-0.009387446135469546
qwen36-27b_nothink,real__sp_highschool2013|node_panel_full_history|ss0|b2500,real__sp_highschool2013,real::sp_highschool2013,node_panel_full_history,mechanism,0.0170161567548985,5,0,0.5,0.4855620488140254,0.494949494949495,-0.009387446135469546
qwen36-27b_nothink,real__sp_hypertext2009|event_sample_then_full_history|ss0|b9600,real__sp_hypertext2009,real::sp_hypertext2009,event_sample_then_full_history,hidden,0.0842440801457194,5,0,0.5833,0.2750455373406193,0.5945945945945946,-0.3195490572539753
qwen36-27b_nothink,real__sp_hypertext2009|node_panel_full_history|ss0|b2500,real__sp_hypertext2009,real::sp_hypertext2009,node_panel_full_history,direction_only,0.1193078324225865,5,0,0.4176,0.2750455373406193,0.4198473282442748,-0.14480179090365547
qwen36-27b_nothink,real__sp_primaryschool|event_sample_then_full_history|ss0|b9600,real__sp_primaryschool,real::sp_primaryschool,event_sample_then_full_history,direction_only,0.0122640375135265,5,0,0.7,0.4215462306119995,0.8431372549019608,-0.4215910242899613
qwen36-27b_nothink,controlled__snap_collegemsg__bursty__contiguous__rho0.15__r0|event_sample_then_full_history|ss0|b9600,controlled__snap_collegemsg__bursty__contiguous__rho0.15__r0,real::snap_collegemsg,event_sample_then_full_history,hidden,0.0445151033386327,5,0,0.225,0.1481427952016187,0.1931818181818181,-0.045039022980199406
qwen36-27b_nothink,controlled__snap_collegemsg__bursty__contiguous__rho0.55__r0|event_sample_then_full_history|ss0|b9600,controlled__snap_collegemsg__bursty__contiguous__rho0.55__r0,real::snap_collegemsg,event_sample_then_full_history,mismatched,0.0437201907790143,5,0,0.822,0.5479838126896951,0.7586776859504132,-0.2106938732607181
qwen36-27b_nothink,controlled__snap_email_eu__bursty__contiguous__rho0.15__r0|node_panel_full_history|ss0|b2500,controlled__snap_email_eu__bursty__contiguous__rho0.15__r0,real::snap_email_eu,node_panel_full_history,direction_only,0.009711155378486,5,0,0.0641,0.1499003984063745,0.0641025641025641,0.08579783430381041
qwen36-27b_nothink,real__snap_collegemsg|node_panel_full_history|ss0|b2500,real__snap_collegemsg,real::snap_collegemsg,node_panel_full_history,hidden,0.0376499494146553,5,0,0.067,0.1030495736378089,0.0844529750479846,0.018596598589824292
qwen36-27b_nothink,real__sp_hospital|node_panel_full_history|ss0|b2500,real__sp_hospital,real::sp_hospital,node_panel_full_history,mechanism_direction,0.0482879719051799,5,0,0.5088,0.4451273046532045,0.5272727272727272,-0.08214542261952273
codex-gpt-5.6-sol,activity__n1500__f0__beta1|event_sample_then_full_history|ss0|b9600,activity__n1500__f0__beta1,activity::n1500::f0,event_sample_then_full_history,hidden,0.1413924259963618,0,0,0.877193,0.5766495783032909,0.8771929824561403,-0.3005434041528494
codex-gpt-5.6-sol,activity__n1500__f0__beta1|event_sample_then_full_history|ss0|b9600,activity__n1500__f0__beta1,activity::n1500::f0,event_sample_then_full_history,mechanism,0.1413924259963618,0,0,0.53147,0.5766495783032909,0.8771929824561403,-0.3005434041528494
codex-gpt-5.6-sol,activity__n1500__f0__beta1|time_agnostic_t|ws0|b800,activity__n1500__f0__beta1,activity::n1500::f0,time_agnostic_t,hidden,0.1073259467504547,0,0,0.0801233,0.5766495783032909,0.0801232665639445,0.49652631173934636
codex-gpt-5.6-sol,activity__n1500__f0__beta1|time_agnostic_t|ws0|b800,activity__n1500__f0__beta1,activity::n1500::f0,time_agnostic_t,mechanism,0.1073259467504547,0,0,0.668,0.5766495783032909,0.0801232665639445,0.49652631173934636
codex-gpt-5.6-sol,activity__n1500__f0__memoryless|event_sample_then_full_history|ss0|b9600,activity__n1500__f0__memoryless,activity::n1500::f0,event_sample_then_full_history,hidden,0.3375926859117414,0,0,0.019405,0.0110503203513066,0.0194050538436933,-0.0083547334923867
codex-gpt-5.6-sol,activity__n1500__f0__memoryless|event_sample_then_full_history|ss0|b9600,activity__n1500__f0__memoryless,activity::n1500::f0,event_sample_then_full_history,mechanism,0.3375926859117414,0,0,0.00978153,0.0110503203513066,0.0194050538436933,-0.0083547334923867
codex-gpt-5.6-sol,activity__n1500__f0__memoryless|time_agnostic_t|ws0|b800,activity__n1500__f0__memoryless,activity::n1500::f0,time_agnostic_t,hidden,0.0276078036138506,0,0,0.0,0.0110503203513066,0.0,0.0110503203513066
codex-gpt-5.6-sol,activity__n1500__f0__memoryless|time_agnostic_t|ws0|b800,activity__n1500__f0__memoryless,activity::n1500::f0,time_agnostic_t,mechanism,0.0276078036138506,0,0,0.0,0.0110503203513066,0.0,0.0110503203513066
codex-gpt-5.6-sol,activity__n500__f0__beta1|event_sample_then_full_history|ss0|b9600,activity__n500__f0__beta1,activity::n500::f0,event_sample_then_full_history,hidden,0.9640924741760944,0,0,0.582653,0.5627151992129857,0.5826530612244898,-0.01993786201150405
codex-gpt-5.6-sol,activity__n500__f0__beta1|event_sample_then_full_history|ss0|b9600,activity__n500__f0__beta1,activity::n500::f0,event_sample_then_full_history,mechanism,0.9640924741760944,0,0,0.2583,0.5627151992129857,0.5826530612244898,-0.01993786201150405
codex-gpt-5.6-sol,activity__n500__f0__beta1|time_agnostic_t|ws0|b800,activity__n500__f0__beta1,activity::n500::f0,time_agnostic_t,hidden,0.2710280373831775,0,0,0.1306715064,0.5627151992129857,0.1306715063520871,0.4320436928608986
codex-gpt-5.6-sol,activity__n500__f0__beta1|time_agnostic_t|ws0|b800,activity__n500__f0__beta1,activity::n500::f0,time_agnostic_t,mechanism,0.2710280373831775,0,0,0.625,0.5627151992129857,0.1306715063520871,0.4320436928608986
codex-gpt-5.6-sol,activity__n500__f0__memoryless|event_sample_then_full_history|ss0|b9600,activity__n500__f0__memoryless,activity::n500::f0,event_sample_then_full_history,hidden,0.9597435358419172,0,0,0.0410688862,0.0396258145890267,0.0410688862118059,-0.0014430716227792004
codex-gpt-5.6-sol,activity__n500__f0__memoryless|event_sample_then_full_history|ss0|b9600,activity__n500__f0__memoryless,activity::n500::f0,event_sample_then_full_history,mechanism,0.9597435358419172,0,0,0.0206653,0.0396258145890267,0.0410688862118059,-0.0014430716227792004
codex-gpt-5.6-sol,activity__n500__f0__memoryless|time_agnostic_t|ws0|b800,activity__n500__f0__memoryless,activity::n500::f0,time_agnostic_t,hidden,0.0794618457010721,0,0,0.0,0.0396258145890267,0.0,0.0396258145890267
codex-gpt-5.6-sol,activity__n500__f0__memoryless|time_agnostic_t|ws0|b800,activity__n500__f0__memoryless,activity::n500::f0,time_agnostic_t,mechanism,0.0794618457010721,0,0,0.0,0.0396258145890267,0.0,0.0396258145890267
codex-gpt-5.6-sol,controlled__snap_bitcoin_otc__bursty__contiguous__rho0.15__r0|event_sample_then_full_history|ss0|b9600,controlled__snap_bitcoin_otc__bursty__contiguous__rho0.15__r0,real::snap_bitcoin_otc,event_sample_then_full_history,hidden,0.250930578820026,0,0,0.150566,0.1262795458775358,0.1505655479325051,-0.024286002054969308
codex-gpt-5.6-sol,controlled__snap_bitcoin_otc__bursty__contiguous__rho0.15__r0|event_sample_then_full_history|ss0|b9600,controlled__snap_bitcoin_otc__bursty__contiguous__rho0.15__r0,real::snap_bitcoin_otc,event_sample_then_full_history,mechanism,0.250930578820026,0,0,0.123404,0.1262795458775358,0.1505655479325051,-0.024286002054969308
codex-gpt-5.6-sol,controlled__snap_bitcoin_otc__bursty__contiguous__rho0.15__r0|time_agnostic_t|ws0|b800,controlled__snap_bitcoin_otc__bursty__contiguous__rho0.15__r0,real::snap_bitcoin_otc,time_agnostic_t,hidden,0.0319188535268937,0,0,0.005831,0.1262795458775358,0.0058309037900874,0.12044864208744839
codex-gpt-5.6-sol,controlled__snap_bitcoin_otc__bursty__contiguous__rho0.15__r0|time_agnostic_t|ws0|b800,controlled__snap_bitcoin_otc__bursty__contiguous__rho0.15__r0,real::snap_bitcoin_otc,time_agnostic_t,mechanism,0.0319188535268937,0,0,0.047857,0.1262795458775358,0.0058309037900874,0.12044864208744839
codex-gpt-5.6-sol,controlled__snap_bitcoin_otc__bursty__contiguous__rho0.55__r0|event_sample_then_full_history|ss0|b9600,controlled__snap_bitcoin_otc__bursty__contiguous__rho0.55__r0,real::snap_bitcoin_otc,event_sample_then_full_history,hidden,0.2499069421179973,0,0,0.58518,0.4872975991066443,0.585179668590579,-0.09788206948393474
codex-gpt-5.6-sol,controlled__snap_bitcoin_otc__bursty__contiguous__rho0.55__r0|event_sample_then_full_history|ss0|b9600,controlled__snap_bitcoin_otc__bursty__contiguous__rho0.55__r0,real::snap_bitcoin_otc,event_sample_then_full_history,mechanism,0.2499069421179973,0,0,0.482573,0.4872975991066443,0.585179668590579,-0.09788206948393474
codex-gpt-5.6-sol,controlled__snap_bitcoin_otc__bursty__contiguous__rho0.55__r0|time_agnostic_t|ws0|b800,controlled__snap_bitcoin_otc__bursty__contiguous__rho0.55__r0,real::snap_bitcoin_otc,time_agnostic_t,hidden,0.0300111669458403,0,0,0.057364,0.4872975991066443,0.0573643410852713,0.42993325802137294
codex-gpt-5.6-sol,controlled__snap_bitcoin_otc__bursty__contiguous__rho0.55__r0|time_agnostic_t|ws0|b800,controlled__snap_bitcoin_otc__bursty__contiguous__rho0.55__r0,real::snap_bitcoin_otc,time_agnostic_t,mechanism,0.0300111669458403,0,0,0.534,0.4872975991066443,0.0573643410852713,0.42993325802137294
