stratum,arm,config_id,mock,source,metric,value,MCSE,draws,valid_answers,planned_answers
dar_a08,H,qwen_nonthinking,False,dar_a08_r2,baseline_ProfileAE_all,0.19932561149818537,0.009725286193996879,3,9,9
dar_a08,H,qwen_nonthinking,False,dar_a08_r1,baseline_ProfileAE_matched,0.19021144635647194,0.005703751593146535,3,9,9
dar_a08,H,qwen_nonthinking,False,dar_a08_r2,baseline_ProfileAE_matched,0.19932561149818537,0.009725286193996879,3,9,9
dar_a08,H,qwen_nonthinking,False,dar_a08_r1,delta_ProfileAE_vs_baseline,0.08409686972358324,0.0162451531510772,3,9,9
dar_a08,H,qwen_nonthinking,False,dar_a08_r2,delta_ProfileAE_vs_baseline,0.03537306473103034,0.024331728766289546,3,9,9
dar_a08,H,qwen_nonthinking,False,dar_a08_r1,plugin_AE2_all,0.06187324163140795,0.005407843952240112,3,9,9
dar_a08,H,qwen_nonthinking,False,dar_a08_r2,plugin_AE2_all,0.034895183842155474,0.018172533386470506,3,9,9
dar_a08,H,qwen_nonthinking,False,dar_a08_r1,plugin_AE2_matched,0.06187324163140795,0.005407843952240112,3,9,9
dar_a08,H,qwen_nonthinking,False,dar_a08_r2,plugin_AE2_matched,0.034895183842155474,0.018172533386470506,3,9,9
dar_a08,H,qwen_nonthinking,False,dar_a08_r1,delta_AE2_vs_plugin,0.22171613034926838,0.018011209749452573,3,9,9
dar_a08,H,qwen_nonthinking,False,dar_a08_r2,delta_AE2_vs_plugin,0.1664759572411243,0.03380302085722875,3,9,9
dar_a08,H,qwen_nonthinking,False,dar_a08_r1,plugin_ProfileAE_all,0.20944243194550083,0.0076083421484629404,3,9,9
dar_a08,H,qwen_nonthinking,False,dar_a08_r2,plugin_ProfileAE_all,0.21165086732484756,0.007282478984240046,3,9,9
dar_a08,H,qwen_nonthinking,False,dar_a08_r1,plugin_ProfileAE_matched,0.20944243194550083,0.0076083421484629404,3,9,9
dar_a08,H,qwen_nonthinking,False,dar_a08_r2,plugin_ProfileAE_matched,0.21165086732484756,0.007282478984240046,3,9,9
dar_a08,H,qwen_nonthinking,False,dar_a08_r1,delta_ProfileAE_vs_plugin,0.06486588413455435,0.028971073433946393,3,9,9
dar_a08,H,qwen_nonthinking,False,dar_a08_r2,delta_ProfileAE_vs_plugin,0.023047808904368177,0.027128452362900197,3,9,9
dar_a08,H,qwen_nonthinking,False,dar_a08_r1,extratrees_AE2_all,0.010489472011386761,0.00247235767956265,3,9,9
dar_a08,H,qwen_nonthinking,False,dar_a08_r2,extratrees_AE2_all,0.02312140347795229,0.012516992573937917,3,9,9
dar_a08,H,qwen_nonthinking,False,dar_a08_r1,extratrees_AE2_matched,0.010489472011386761,0.00247235767956265,3,9,9
dar_a08,H,qwen_nonthinking,False,dar_a08_r2,extratrees_AE2_matched,0.02312140347795229,0.012516992573937917,3,9,9
dar_a08,H,qwen_nonthinking,False,dar_a08_r1,delta_AE2_vs_extratrees,0.2730998999692896,0.014180015383438027,3,9,9
dar_a08,H,qwen_nonthinking,False,dar_a08_r2,delta_AE2_vs_extratrees,0.17824973760532747,0.02287122000442441,3,9,9
dar_a08,H,qwen_nonthinking,False,dar_a08_r1,extratrees_ProfileAE_all,0.018540486944956257,0.009063491166504258,3,9,9
dar_a08,H,qwen_nonthinking,False,dar_a08_r2,extratrees_ProfileAE_all,0.029561048575956785,0.01163432908235811,3,9,9
dar_a08,H,qwen_nonthinking,False,dar_a08_r1,extratrees_ProfileAE_matched,0.018540486944956257,0.009063491166504258,3,9,9
dar_a08,H,qwen_nonthinking,False,dar_a08_r2,extratrees_ProfileAE_matched,0.029561048575956785,0.01163432908235811,3,9,9
dar_a08,H,qwen_nonthinking,False,dar_a08_r1,delta_ProfileAE_vs_extratrees,0.25576782913509893,0.013570278213711975,3,9,9
dar_a08,H,qwen_nonthinking,False,dar_a08_r2,delta_ProfileAE_vs_extratrees,0.20513762765325894,0.029133972123904568,3,9,9
dar_a08,H,qwen_nonthinking,False,dar_a08_r1,median_AE2_all,0.4299865936612123,0.0,3,9,9
dar_a08,H,qwen_nonthinking,False,dar_a08_r2,median_AE2_all,0.4239345825074168,0.0,3,9,9
dar_a08,H,qwen_nonthinking,False,dar_a08_r1,median_AE2_matched,0.4299865936612123,0.0,3,9,9
dar_a08,H,qwen_nonthinking,False,dar_a08_r2,median_AE2_matched,0.4239345825074168,0.0,3,9,9
dar_a08,H,qwen_nonthinking,False,dar_a08_r1,delta_AE2_vs_median,-0.14639722168053598,0.0165557165153652,3,9,9
dar_a08,H,qwen_nonthinking,False,dar_a08_r2,delta_AE2_vs_median,-0.222563441424137,0.01709927796208624,3,9,9
dar_a08,H,qwen_nonthinking,False,dar_a08_r1,median_ProfileAE_all,0.3851859201516888,0.0,3,9,9
dar_a08,H,qwen_nonthinking,False,dar_a08_r2,median_ProfileAE_all,0.3978764541855252,0.0,3,9,9
dar_a08,H,qwen_nonthinking,False,dar_a08_r1,median_ProfileAE_matched,0.3851859201516888,0.0,3,9,9
dar_a08,H,qwen_nonthinking,False,dar_a08_r2,median_ProfileAE_matched,0.3978764541855252,0.0,3,9,9
dar_a08,H,qwen_nonthinking,False,dar_a08_r1,delta_ProfileAE_vs_median,-0.11087760407163358,0.021562992045734506,3,9,9
dar_a08,H,qwen_nonthinking,False,dar_a08_r2,delta_ProfileAE_vs_median,-0.16317777795630947,0.022726140247438575,3,9,9
dar_a08,B,sol,False,dar_a08_r1,baseline_AE2_all,0.11713657234814602,0.04511805038063377,3,9,9
dar_a08,B,sol,False,dar_a08_r2,baseline_AE2_all,0.20138300317387234,0.004407416447869636,3,9,9
dar_a08,B,sol,False,dar_a08_r1,baseline_ProfileAE_all,0.22470027012910165,0.10682197059002375,3,9,9
dar_a08,B,sol,False,dar_a08_r2,baseline_ProfileAE_all,0.18069006663315376,0.008603969729424834,3,9,9
dar_a08,B,sol,False,dar_a08_r1,plugin_AE2_all,0.6443296203559231,0.006723114156996961,3,9,9
dar_a08,B,sol,False,dar_a08_r2,plugin_AE2_all,0.6308811351571131,0.006046090766778819,3,9,9
dar_a08,B,sol,False,dar_a08_r1,plugin_ProfileAE_all,0.48544372760942855,0.0021779606086325923,3,9,9
dar_a08,B,sol,False,dar_a08_r2,plugin_ProfileAE_all,0.4970000111670483,0.001696565334426676,3,9,9
dar_a08,B,sol,False,dar_a08_r1,extratrees_AE2_all,0.02114208813969402,0.010121898349147439,3,9,9
dar_a08,B,sol,False,dar_a08_r2,extratrees_AE2_all,0.01181794616827884,0.006706607194439335,3,9,9
dar_a08,B,sol,False,dar_a08_r1,extratrees_ProfileAE_all,0.04281101055176038,0.027543532019237912,3,9,9
dar_a08,B,sol,False,dar_a08_r2,extratrees_ProfileAE_all,0.05822860802743188,0.0055132500716781035,3,9,9
dar_a08,B,sol,False,dar_a08_r1,median_AE2_all,0.4299865936612123,0.0,3,9,9
dar_a08,B,sol,False,dar_a08_r2,median_AE2_all,0.4239345825074168,0.0,3,9,9
dar_a08,B,sol,False,dar_a08_r1,median_ProfileAE_all,0.3851859201516888,0.0,3,9,9
dar_a08,B,sol,False,dar_a08_r2,median_ProfileAE_all,0.3978764541855252,0.0,3,9,9
dar_a08,B,deepseek,False,dar_a08_r1,baseline_AE2_all,0.11713657234814602,0.04511805038063377,3,9,9
dar_a08,B,deepseek,False,dar_a08_r2,baseline_AE2_all,0.20138300317387234,0.004407416447869636,3,9,9
dar_a08,B,deepseek,False,dar_a08_r1,baseline_ProfileAE_all,0.22470027012910165,0.10682197059002375,3,9,9
dar_a08,B,deepseek,False,dar_a08_r2,baseline_ProfileAE_all,0.18069006663315376,0.008603969729424834,3,9,9
dar_a08,B,deepseek,False,dar_a08_r1,plugin_AE2_all,0.6443296203559231,0.006723114156996961,3,9,9
dar_a08,B,deepseek,False,dar_a08_r2,plugin_AE2_all,0.6308811351571131,0.006046090766778819,3,9,9
dar_a08,B,deepseek,False,dar_a08_r1,plugin_ProfileAE_all,0.48544372760942855,0.0021779606086325923,3,9,9
dar_a08,B,deepseek,False,dar_a08_r2,plugin_ProfileAE_all,0.4970000111670483,0.001696565334426676,3,9,9
dar_a08,B,deepseek,False,dar_a08_r1,extratrees_AE2_all,0.02114208813969402,0.010121898349147439,3,9,9
dar_a08,B,deepseek,False,dar_a08_r2,extratrees_AE2_all,0.01181794616827884,0.006706607194439335,3,9,9
dar_a08,B,deepseek,False,dar_a08_r1,extratrees_ProfileAE_all,0.04281101055176038,0.027543532019237912,3,9,9
dar_a08,B,deepseek,False,dar_a08_r2,extratrees_ProfileAE_all,0.05822860802743188,0.0055132500716781035,3,9,9
dar_a08,B,deepseek,False,dar_a08_r1,median_AE2_all,0.4299865936612123,0.0,3,9,9
dar_a08,B,deepseek,False,dar_a08_r2,median_AE2_all,0.4239345825074168,0.0,3,9,9
dar_a08,B,deepseek,False,dar_a08_r1,median_ProfileAE_all,0.3851859201516888,0.0,3,9,9
dar_a08,B,deepseek,False,dar_a08_r2,median_ProfileAE_all,0.3978764541855252,0.0,3,9,9
dar_a08,B,qwen_thinking,False,dar_a08_r1,valid_fraction,1.0,0.0,3,9,9
dar_a08,B,qwen_thinking,False,dar_a08_r2,valid_fraction,1.0,0.0,3,9,9
dar_a08,B,qwen_thinking,False,dar_a08_r1,AE2,0.522899965007436,0.12828986661090133,3,9,9
dar_a08,B,qwen_thinking,False,dar_a08_r2,AE2,0.5630746559985831,0.04524568574904541,3,9,9
dar_a08,B,qwen_thinking,False,dar_a08_r1,ProfileAE,0.4224180791026352,0.06366863171533432,3,9,9
dar_a08,B,qwen_thinking,False,dar_a08_r2,ProfileAE,0.46620010827833397,0.02450199060762704,3,9,9
dar_a08,B,qwen_thinking,False,dar_a08_r1,signed_rho2,-0.47133198709163193,0.1795916113787757,3,9,9
dar_a08,B,qwen_thinking,False,dar_a08_r2,signed_rho2,-0.540856886784282,0.06612661956094494,3,9,9
dar_a08,B,qwen_thinking,False,dar_a08_r1,budget_matched,1.0,0.0,3,9,9
dar_a08,B,qwen_thinking,False,dar_a08_r2,budget_matched,1.0,0.0,3,9,9
dar_a08,B,qwen_thinking,False,dar_a08_r1,baseline_AE2_all,0.11713657234814602,0.04511805038063377,3,9,9
dar_a08,B,qwen_thinking,False,dar_a08_r2,baseline_AE2_all,0.20138300317387234,0.004407416447869636,3,9,9
dar_a08,B,qwen_thinking,False,dar_a08_r1,baseline_AE2_matched,0.11713657234814602,0.04511805038063377,3,9,9
dar_a08,B,qwen_thinking,False,dar_a08_r2,baseline_AE2_matched,0.20138300317387234,0.004407416447869636,3,9,9
dar_a08,B,qwen_thinking,False,dar_a08_r1,delta_AE2_vs_baseline,0.4057633926592899,0.09725840575788575,3,9,9
dar_a08,B,qwen_thinking,False,dar_a08_r2,delta_AE2_vs_baseline,0.36169165282471066,0.047748341781078604,3,9,9
dar_a08,B,qwen_thinking,False,dar_a08_r1,baseline_ProfileAE_all,0.22470027012910165,0.10682197059002375,3,9,9
dar_a08,B,qwen_thinking,False,dar_a08_r2,baseline_ProfileAE_all,0.18069006663315376,0.008603969729424834,3,9,9
dar_a08,B,qwen_thinking,False,dar_a08_r1,baseline_ProfileAE_matched,0.22470027012910165,0.10682197059002375,3,9,9
dar_a08,B,qwen_thinking,False,dar_a08_r2,baseline_ProfileAE_matched,0.18069006663315376,0.008603969729424834,3,9,9
dar_a08,B,qwen_thinking,False,dar_a08_r1,delta_ProfileAE_vs_baseline,0.1977178089735335,0.105226563052604,3,9,9
dar_a08,B,qwen_thinking,False,dar_a08_r2,delta_ProfileAE_vs_baseline,0.28551004164518023,0.028417639399453173,3,9,9
dar_a08,B,qwen_thinking,False,dar_a08_r1,plugin_AE2_all,0.6443296203559231,0.006723114156996961,3,9,9
dar_a08,B,qwen_thinking,False,dar_a08_r2,plugin_AE2_all,0.6308811351571131,0.006046090766778819,3,9,9
dar_a08,B,qwen_thinking,False,dar_a08_r1,plugin_AE2_matched,0.6443296203559231,0.006723114156996961,3,9,9
dar_a08,B,qwen_thinking,False,dar_a08_r2,plugin_AE2_matched,0.6308811351571131,0.006046090766778819,3,9,9
dar_a08,B,qwen_thinking,False,dar_a08_r1,delta_AE2_vs_plugin,-0.12142965534848714,0.12384671990265857,3,9,9
dar_a08,B,qwen_thinking,False,dar_a08_r2,delta_AE2_vs_plugin,-0.06780647915853,0.046430766985855035,3,9,9
dar_a08,B,qwen_thinking,False,dar_a08_r1,plugin_ProfileAE_all,0.48544372760942855,0.0021779606086325923,3,9,9
dar_a08,B,qwen_thinking,False,dar_a08_r2,plugin_ProfileAE_all,0.4970000111670483,0.001696565334426676,3,9,9
dar_a08,B,qwen_thinking,False,dar_a08_r1,plugin_ProfileAE_matched,0.48544372760942855,0.0021779606086325923,3,9,9
dar_a08,B,qwen_thinking,False,dar_a08_r2,plugin_ProfileAE_matched,0.4970000111670483,0.001696565334426676,3,9,9
dar_a08,B,qwen_thinking,False,dar_a08_r1,delta_ProfileAE_vs_plugin,-0.06302564850679343,0.062122129577342505,3,9,9
dar_a08,B,qwen_thinking,False,dar_a08_r2,delta_ProfileAE_vs_plugin,-0.03079990288871437,0.025132718140467143,3,9,9
dar_a08,B,qwen_thinking,False,dar_a08_r1,extratrees_AE2_all,0.02114208813969402,0.010121898349147439,3,9,9
dar_a08,B,qwen_thinking,False,dar_a08_r2,extratrees_AE2_all,0.01181794616827884,0.006706607194439335,3,9,9
dar_a08,B,qwen_thinking,False,dar_a08_r1,extratrees_AE2_matched,0.02114208813969402,0.010121898349147439,3,9,9
dar_a08,B,qwen_thinking,False,dar_a08_r2,extratrees_AE2_matched,0.01181794616827884,0.006706607194439335,3,9,9
dar_a08,B,qwen_thinking,False,dar_a08_r1,delta_AE2_vs_extratrees,0.5017578768677419,0.1232078783350923,3,9,9
dar_a08,B,qwen_thinking,False,dar_a08_r2,delta_AE2_vs_extratrees,0.5512567098303042,0.04527661824745928,3,9,9
dar_a08,B,qwen_thinking,False,dar_a08_r1,extratrees_ProfileAE_all,0.04281101055176038,0.027543532019237912,3,9,9
dar_a08,B,qwen_thinking,False,dar_a08_r2,extratrees_ProfileAE_all,0.05822860802743188,0.0055132500716781035,3,9,9
dar_a08,B,qwen_thinking,False,dar_a08_r1,extratrees_ProfileAE_matched,0.04281101055176038,0.027543532019237912,3,9,9
dar_a08,B,qwen_thinking,False,dar_a08_r2,extratrees_ProfileAE_matched,0.05822860802743188,0.0055132500716781035,3,9,9
dar_a08,B,qwen_thinking,False,dar_a08_r1,delta_ProfileAE_vs_extratrees,0.3796070685508747,0.05337270516253179,3,9,9
dar_a08,B,qwen_thinking,False,dar_a08_r2,delta_ProfileAE_vs_extratrees,0.4079715002509021,0.023923921810003412,3,9,9
dar_a08,B,qwen_thinking,False,dar_a08_r1,median_AE2_all,0.4299865936612123,0.0,3,9,9
dar_a08,B,qwen_thinking,False,dar_a08_r2,median_AE2_all,0.4239345825074168,0.0,3,9,9
dar_a08,B,qwen_thinking,False,dar_a08_r1,median_AE2_matched,0.4299865936612123,0.0,3,9,9
dar_a08,B,qwen_thinking,False,dar_a08_r2,median_AE2_matched,0.4239345825074168,0.0,3,9,9
dar_a08,B,qwen_thinking,False,dar_a08_r1,delta_AE2_vs_median,0.09291337134622363,0.12828986661090133,3,9,9
dar_a08,B,qwen_thinking,False,dar_a08_r2,delta_AE2_vs_median,0.13914007349116625,0.045245685749045424,3,9,9
dar_a08,B,qwen_thinking,False,dar_a08_r1,median_ProfileAE_all,0.3851859201516888,0.0,3,9,9
dar_a08,B,qwen_thinking,False,dar_a08_r2,median_ProfileAE_all,0.3978764541855252,0.0,3,9,9
dar_a08,B,qwen_thinking,False,dar_a08_r1,median_ProfileAE_matched,0.3851859201516888,0.0,3,9,9
dar_a08,B,qwen_thinking,False,dar_a08_r2,median_ProfileAE_matched,0.3978764541855252,0.0,3,9,9
dar_a08,B,qwen_thinking,False,dar_a08_r1,delta_ProfileAE_vs_median,0.037232158950946344,0.06366863171533432,3,9,9
dar_a08,B,qwen_thinking,False,dar_a08_r2,delta_ProfileAE_vs_median,0.06832365409280877,0.024501990607627026,3,9,9
dar_a08,B,qwen_nonthinking,False,dar_a08_r1,valid_fraction,1.0,0.0,3,9,9
dar_a08,B,qwen_nonthinking,False,dar_a08_r2,valid_fraction,1.0,0.0,3,9,9
dar_a08,B,qwen_nonthinking,False,dar_a08_r1,AE2,0.1408488612836439,0.007215075845902533,3,9,9
dar_a08,B,qwen_nonthinking,False,dar_a08_r2,AE2,0.15898886748019697,0.03786817903792826,3,9,9
dar_a08,B,qwen_nonthinking,False,dar_a08_r1,ProfileAE,0.1594979296066253,0.02235080587500765,3,9,9
dar_a08,B,qwen_nonthinking,False,dar_a08_r2,ProfileAE,0.16824270320416754,0.036263376553320244,3,9,9
dar_a08,B,qwen_nonthinking,False,dar_a08_r1,signed_rho2,0.0810835058661146,0.02619961360567022,3,9,9
dar_a08,B,qwen_nonthinking,False,dar_a08_r2,signed_rho2,0.05746885035324342,0.04208735771003384,3,9,9
dar_a08,B,qwen_nonthinking,False,dar_a08_r1,budget_matched,1.0,0.0,3,9,9
dar_a08,B,qwen_nonthinking,False,dar_a08_r2,budget_matched,1.0,0.0,3,9,9
dar_a08,B,qwen_nonthinking,False,dar_a08_r1,baseline_AE2_all,0.11713657234814602,0.04511805038063377,3,9,9
dar_a08,B,qwen_nonthinking,False,dar_a08_r2,baseline_AE2_all,0.20138300317387234,0.004407416447869636,3,9,9
dar_a08,B,qwen_nonthinking,False,dar_a08_r1,baseline_AE2_matched,0.11713657234814602,0.04511805038063377,3,9,9
dar_a08,B,qwen_nonthinking,False,dar_a08_r2,baseline_AE2_matched,0.20138300317387234,0.004407416447869636,3,9,9
dar_a08,B,qwen_nonthinking,False,dar_a08_r1,delta_AE2_vs_baseline,0.02371228893549789,0.0509522153722633,3,9,9
dar_a08,B,qwen_nonthinking,False,dar_a08_r2,delta_AE2_vs_baseline,-0.04239413569367542,0.035504756869736344,3,9,9
dar_a08,B,qwen_nonthinking,False,dar_a08_r1,baseline_ProfileAE_all,0.22470027012910165,0.10682197059002375,3,9,9
dar_a08,B,qwen_nonthinking,False,dar_a08_r2,baseline_ProfileAE_all,0.18069006663315376,0.008603969729424834,3,9,9
dar_a08,B,qwen_nonthinking,False,dar_a08_r1,baseline_ProfileAE_matched,0.22470027012910165,0.10682197059002375,3,9,9
dar_a08,B,qwen_nonthinking,False,dar_a08_r2,baseline_ProfileAE_matched,0.18069006663315376,0.008603969729424834,3,9,9
dar_a08,B,qwen_nonthinking,False,dar_a08_r1,delta_ProfileAE_vs_baseline,-0.06520234052247637,0.09420052515888774,3,9,9
dar_a08,B,qwen_nonthinking,False,dar_a08_r2,delta_ProfileAE_vs_baseline,-0.012447363428986193,0.029613225059630124,3,9,9
dar_a08,B,qwen_nonthinking,False,dar_a08_r1,plugin_AE2_all,0.6443296203559231,0.006723114156996961,3,9,9
dar_a08,B,qwen_nonthinking,False,dar_a08_r2,plugin_AE2_all,0.6308811351571131,0.006046090766778819,3,9,9
dar_a08,B,qwen_nonthinking,False,dar_a08_r1,plugin_AE2_matched,0.6443296203559231,0.006723114156996961,3,9,9
dar_a08,B,qwen_nonthinking,False,dar_a08_r2,plugin_AE2_matched,0.6308811351571131,0.006046090766778819,3,9,9
dar_a08,B,qwen_nonthinking,False,dar_a08_r1,delta_AE2_vs_plugin,-0.503480759072279,0.012757319697301846,3,9,9
dar_a08,B,qwen_nonthinking,False,dar_a08_r2,delta_AE2_vs_plugin,-0.4718922676769161,0.04374077677767631,3,9,9
dar_a08,B,qwen_nonthinking,False,dar_a08_r1,plugin_ProfileAE_all,0.48544372760942855,0.0021779606086325923,3,9,9
dar_a08,B,qwen_nonthinking,False,dar_a08_r2,plugin_ProfileAE_all,0.4970000111670483,0.001696565334426676,3,9,9
dar_a08,B,qwen_nonthinking,False,dar_a08_r1,plugin_ProfileAE_matched,0.48544372760942855,0.0021779606086325923,3,9,9
dar_a08,B,qwen_nonthinking,False,dar_a08_r2,plugin_ProfileAE_matched,0.4970000111670483,0.001696565334426676,3,9,9
dar_a08,B,qwen_nonthinking,False,dar_a08_r1,delta_ProfileAE_vs_plugin,-0.3259457980028033,0.024467515545591782,3,9,9
dar_a08,B,qwen_nonthinking,False,dar_a08_r2,delta_ProfileAE_vs_plugin,-0.3287573079628808,0.03795681151612195,3,9,9
dar_a08,B,qwen_nonthinking,False,dar_a08_r1,extratrees_AE2_all,0.02114208813969402,0.010121898349147439,3,9,9
dar_a08,B,qwen_nonthinking,False,dar_a08_r2,extratrees_AE2_all,0.01181794616827884,0.006706607194439335,3,9,9
dar_a08,B,qwen_nonthinking,False,dar_a08_r1,extratrees_AE2_matched,0.02114208813969402,0.010121898349147439,3,9,9
dar_a08,B,qwen_nonthinking,False,dar_a08_r2,extratrees_AE2_matched,0.01181794616827884,0.006706607194439335,3,9,9
dar_a08,B,qwen_nonthinking,False,dar_a08_r1,delta_AE2_vs_extratrees,0.11970677314394987,0.015233435833346956,3,9,9
dar_a08,B,qwen_nonthinking,False,dar_a08_r2,delta_AE2_vs_extratrees,0.14717092131191814,0.03157520872963669,3,9,9
dar_a08,B,qwen_nonthinking,False,dar_a08_r1,extratrees_ProfileAE_all,0.04281101055176038,0.027543532019237912,3,9,9
dar_a08,B,qwen_nonthinking,False,dar_a08_r2,extratrees_ProfileAE_all,0.05822860802743188,0.0055132500716781035,3,9,9
dar_a08,B,qwen_nonthinking,False,dar_a08_r1,extratrees_ProfileAE_matched,0.04281101055176038,0.027543532019237912,3,9,9
dar_a08,B,qwen_nonthinking,False,dar_a08_r2,extratrees_ProfileAE_matched,0.05822860802743188,0.0055132500716781035,3,9,9
dar_a08,B,qwen_nonthinking,False,dar_a08_r1,delta_ProfileAE_vs_extratrees,0.11668691905486489,0.04988372883994362,3,9,9
dar_a08,B,qwen_nonthinking,False,dar_a08_r2,delta_ProfileAE_vs_extratrees,0.11001409517673567,0.04117574333528078,3,9,9
dar_a08,B,qwen_nonthinking,False,dar_a08_r1,median_AE2_all,0.4299865936612123,0.0,3,9,9
dar_a08,B,qwen_nonthinking,False,dar_a08_r2,median_AE2_all,0.4239345825074168,0.0,3,9,9
dar_a08,B,qwen_nonthinking,False,dar_a08_r1,median_AE2_matched,0.4299865936612123,0.0,3,9,9
dar_a08,B,qwen_nonthinking,False,dar_a08_r2,median_AE2_matched,0.4239345825074168,0.0,3,9,9
dar_a08,B,qwen_nonthinking,False,dar_a08_r1,delta_AE2_vs_median,-0.2891377323775684,0.007215075845902533,3,9,9
dar_a08,B,qwen_nonthinking,False,dar_a08_r2,delta_AE2_vs_median,-0.26494571502721986,0.03786817903792826,3,9,9
dar_a08,B,qwen_nonthinking,False,dar_a08_r1,median_ProfileAE_all,0.3851859201516888,0.0,3,9,9
dar_a08,B,qwen_nonthinking,False,dar_a08_r2,median_ProfileAE_all,0.3978764541855252,0.0,3,9,9
dar_a08,B,qwen_nonthinking,False,dar_a08_r1,median_ProfileAE_matched,0.3851859201516888,0.0,3,9,9
dar_a08,B,qwen_nonthinking,False,dar_a08_r2,median_ProfileAE_matched,0.3978764541855252,0.0,3,9,9
dar_a08,B,qwen_nonthinking,False,dar_a08_r1,delta_ProfileAE_vs_median,-0.2256879905450635,0.022350805875007658,3,9,9
dar_a08,B,qwen_nonthinking,False,dar_a08_r2,delta_ProfileAE_vs_median,-0.22963375098135763,0.036263376553320244,3,9,9
ad_memoryless,R,sol,False,ad_memoryless_r1,baseline_AE2_all,0.00202612617928997,0.0004176769317413858,3,9,9
ad_memoryless,R,sol,False,ad_memoryless_r2,baseline_AE2_all,0.009340517183783098,0.002559692437560603,3,9,9
ad_memoryless,R,sol,False,ad_memoryless_r1,baseline_ProfileAE_all,0.0007776325183281947,0.00025625189169773083,3,9,9
ad_memoryless,R,sol,False,ad_memoryless_r2,baseline_ProfileAE_all,0.0027212089378190894,0.0007322871185392321,3,9,9
ad_memoryless,R,sol,False,ad_memoryless_r1,plugin_AE2_all,0.00202612617928997,0.0004176769317413858,3,9,9
ad_memoryless,R,sol,False,ad_memoryless_r2,plugin_AE2_all,0.009340517183783098,0.002559692437560603,3,9,9
ad_memoryless,R,sol,False,ad_memoryless_r1,plugin_ProfileAE_all,0.0007776325183281947,0.00025625189169773083,3,9,9
ad_memoryless,R,sol,False,ad_memoryless_r2,plugin_ProfileAE_all,0.0027212089378190894,0.0007322871185392321,3,9,9
ad_memoryless,R,sol,False,ad_memoryless_r1,extratrees_AE2_all,0.0025507080647826524,0.0006359631850228413,3,9,9
ad_memoryless,R,sol,False,ad_memoryless_r2,extratrees_AE2_all,0.0055475302255208235,0.0023891381474577503,3,9,9
ad_memoryless,R,sol,False,ad_memoryless_r1,extratrees_ProfileAE_all,0.0007448049822020623,0.00015651661991019803,3,9,9
ad_memoryless,R,sol,False,ad_memoryless_r2,extratrees_ProfileAE_all,0.0020967516789198934,0.0006198569713049923,3,9,9
ad_memoryless,R,sol,False,ad_memoryless_r1,median_AE2_all,0.2995951408639409,0.0,3,9,9
ad_memoryless,R,sol,False,ad_memoryless_r2,median_AE2_all,0.29286502981190377,0.0,3,9,9
